"Data","Start time","Giorno della settimana","Mese","Meteo previsto","Meteo effettivo","Transato previsto","Transato pianificato","Transato effettivo","Produttività target","Produttività effettiva","Teste Suggerite","Teste Pianificate","Teste Effettive"
"03/08/2021","17:00","Tuesday","August","","03d","","","231.44","","","","",""
"03/08/2021","16:30","Tuesday","August","","02d","","","","","","","",""
"03/08/2021","16:00","Tuesday","August","","02d","","","","","","","",""
"03/08/2021","15:30","Tuesday","August","","02d","","","13.8","","","","",""
"03/08/2021","15:00","Tuesday","August","","02d","","","","","","","","2"
"03/08/2021","14:30","Tuesday","August","","03d","","","","","","","","2"
"03/08/2021","14:00","Tuesday","August","","03d","","","","","","","","2"
"03/08/2021","13:30","Tuesday","August","","03d","","","","","","","","2"
"03/08/2021","13:00","Tuesday","August","","03d","","","","","","","","2"
"03/08/2021","12:30","Tuesday","August","","03d","","","","","","","","2"
"03/08/2021","12:00","Tuesday","August","","03d","","","7.02","","3","","","2"
"03/08/2021","11:30","Tuesday","August","","03d","","","73.45","","36","","","2"
"03/08/2021","11:00","Tuesday","August","","03d","","","177.05","","88","","","2"
"03/08/2021","10:30","Tuesday","August","","04d","","","67.92","","67","","","1"
"03/08/2021","10:00","Tuesday","August","","04d","","","51.47","","51","","","1"
"03/08/2021","09:30","Tuesday","August","","02d","","","","","","","",""
"03/08/2021","09:00","Tuesday","August","","02d","","","","","","","",""
"02/08/2021","23:30","Monday","August","","02n","","","","","","","","3"
"02/08/2021","23:00","Monday","August","","02n","","","","","","","","3"
"02/08/2021","22:30","Monday","August","","01n","","","","","","","","3"
"02/08/2021","22:00","Monday","August","","01n","","","","","","","","3"
"02/08/2021","21:30","Monday","August","","01n","","","","","","","","3"
"02/08/2021","21:00","Monday","August","","01n","","","","","","","","3"
"02/08/2021","20:30","Monday","August","","01n","","","12.95","","4","","","3"
"02/08/2021","20:00","Monday","August","","01n","","","78.5","","26","","","3"
"02/08/2021","19:30","Monday","August","","03n","","","20.9","","6","","","3"
"02/08/2021","19:00","Monday","August","","03n","","","51.74","","17","","","3"
"02/08/2021","18:30","Monday","August","","03d","","","104.6","","52","","","2"
"02/08/2021","18:00","Monday","August","","03d","","","224.85","","224","","","1"
"02/08/2021","17:30","Monday","August","","03d","","","238.88","","","","",""
"02/08/2021","17:00","Monday","August","","03d","","","67.2","","","","",""
"02/08/2021","16:30","Monday","August","","02d","","","","","","","",""
"02/08/2021","16:00","Monday","August","","02d","","","","","","","",""
"02/08/2021","15:30","Monday","August","","02d","","","","","","","","2"
"02/08/2021","15:00","Monday","August","","02d","","","","","","","","3"
"02/08/2021","14:30","Monday","August","","02d","","","","","","","","3"
"02/08/2021","14:00","Monday","August","","02d","","","","","","","","3"
"02/08/2021","13:30","Monday","August","","02d","","","","","","","","3"
"02/08/2021","13:00","Monday","August","","02d","","","","","","","","3"
"02/08/2021","12:30","Monday","August","","02d","","","58.25","","19","","","3"
"02/08/2021","12:00","Monday","August","","02d","","","","","","","","3"
"02/08/2021","11:30","Monday","August","","02d","","","26.34","","8","","","3"
"02/08/2021","11:00","Monday","August","","02d","","","126.09","","42","","","3"
"02/08/2021","10:30","Monday","August","","02d","","","54.01","","54","","","1"
"02/08/2021","10:00","Monday","August","","02d","","","167.07","","167","","","1"
"02/08/2021","09:30","Monday","August","","02d","","","12.95","","","","",""
"02/08/2021","09:00","Monday","August","","02d","","","","","","","",""
"01/08/2021","23:30","Sunday","August","","01n","","","","","","","","2"
"01/08/2021","23:00","Sunday","August","","01n","","","","","","","","2"
"01/08/2021","22:30","Sunday","August","","01n","","","","","","","","3"
"01/08/2021","22:00","Sunday","August","","01n","","","","","","","","3"
"01/08/2021","21:30","Sunday","August","","01n","","","","","","","","3"
"01/08/2021","21:00","Sunday","August","","01n","","","49.9","","16","","","3"
"01/08/2021","20:30","Sunday","August","","01n","","","43.35","","14","","","3"
"01/08/2021","20:00","Sunday","August","","01n","","","106.07","","35","","","3"
"01/08/2021","19:30","Sunday","August","","02n","","","108.95","","36","","","3"
"01/08/2021","19:00","Sunday","August","","02n","","","92.95","","30","","","3"
"01/08/2021","18:30","Sunday","August","","02d","","","152.97","","50","","","3"
"01/08/2021","18:00","Sunday","August","","02d","","","256.72","","85","","","3"
"01/08/2021","17:30","Sunday","August","","03d","","","158.82","","52","","","3"
"01/08/2021","17:00","Sunday","August","","03d","","","266.31","","88","","","3"
"01/08/2021","16:30","Sunday","August","","10d","","","24.9","","8","","","3"
"01/08/2021","16:00","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","15:30","Sunday","August","","10d","","","","","","","","3"
"01/08/2021","15:00","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","14:30","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","14:00","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","13:30","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","13:00","Sunday","August","","10d","","","","","","","","2"
"01/08/2021","12:30","Sunday","August","","10d","","","70.25","","35","","","2"
"01/08/2021","12:00","Sunday","August","","10d","","","148.35","","74","","","2"
"01/08/2021","11:30","Sunday","August","","10d","","","79.47","","79","","","1"
"01/08/2021","11:00","Sunday","August","","10d","","","127.92","","127","","","1"
"01/08/2021","10:30","Sunday","August","","10d","","","238.29","","","","",""
"01/08/2021","10:00","Sunday","August","","10d","","","19.25","","","","",""
"01/08/2021","09:30","Sunday","August","","10d","","","","","","","",""
"01/08/2021","09:00","Sunday","August","","10d","","","","","","","",""
"31/07/2021","23:30","Saturday","July","","04n","","","","","","","","1"
"31/07/2021","23:00","Saturday","July","","04n","","","","","","","","2"
"31/07/2021","22:30","Saturday","July","","10n","","","","","","","","2"
"31/07/2021","22:00","Saturday","July","","10n","","","15.7","","7","","","2"
"31/07/2021","21:30","Saturday","July","","10n","","","38.85","","19","","","2"
"31/07/2021","21:00","Saturday","July","","10n","","","14.2","","7","","","2"
"31/07/2021","20:30","Saturday","July","","10n","","","54.4","","27","","","2"
"31/07/2021","20:00","Saturday","July","","10n","","","19.4","","9","","","2"
"31/07/2021","19:30","Saturday","July","","01n","","","183.85","","91","","","2"
"31/07/2021","19:00","Saturday","July","","01n","","","105.4","","26","","","4"
"31/07/2021","18:30","Saturday","July","","01d","","","210.35","","70","","","3"
"31/07/2021","18:00","Saturday","July","","01d","","","496.49","","165","","","3"
"31/07/2021","17:30","Saturday","July","","04d","","","193.5","","64","","","3"
"31/07/2021","17:00","Saturday","July","","04d","","","315.09","","105","","","3"
"31/07/2021","16:30","Saturday","July","","03d","","","","","","","","3"
"31/07/2021","16:00","Saturday","July","","03d","","","86.5","","28","","","3"
"31/07/2021","15:30","Saturday","July","","03d","","","","","","","","3"
"31/07/2021","15:00","Saturday","July","","03d","","","","","","","","3"
"31/07/2021","14:30","Saturday","July","","02d","","","","","","","","3"
"31/07/2021","14:00","Saturday","July","","02d","","","","","","","","3"
"31/07/2021","13:30","Saturday","July","","02d","","","","","","","","3"
"31/07/2021","13:00","Saturday","July","","02d","","","","","","","","3"
"31/07/2021","12:30","Saturday","July","","03d","","","","","","","","3"
"31/07/2021","12:00","Saturday","July","","03d","","","86.85","","28","","","3"
"31/07/2021","11:30","Saturday","July","","03d","","","110.1","","55","","","2"
"31/07/2021","11:00","Saturday","July","","03d","","","98.7","","49","","","2"
"31/07/2021","10:30","Saturday","July","","03d","","","92","","92","","","1"
"31/07/2021","10:00","Saturday","July","","03d","","","15.7","","15","","","1"
"31/07/2021","09:30","Saturday","July","","03d","","","","","","","",""
"31/07/2021","09:00","Saturday","July","","03d","","","","","","","",""
"30/07/2021","23:30","Friday","July","","01n","","","","","","","","2"
"30/07/2021","23:00","Friday","July","","01n","","","","","","","","3"
"30/07/2021","22:30","Friday","July","","10n","","","","","","","","3"
"30/07/2021","22:00","Friday","July","","10n","","","","","","","","4"
"30/07/2021","21:30","Friday","July","","10n","","","","","","","","4"
"30/07/2021","21:00","Friday","July","","10n","","","","","","","","4"
"30/07/2021","20:30","Friday","July","","10n","","","13.15","","3","","","4"
"30/07/2021","20:00","Friday","July","","10n","","","116","","29","","","4"
"30/07/2021","19:30","Friday","July","","02n","","","123.3","","30","","","4"
"30/07/2021","19:00","Friday","July","","02n","","","185.7","","46","","","4"
"30/07/2021","18:30","Friday","July","","01d","","","231.55","","77","","","3"
"30/07/2021","18:00","Friday","July","","01d","","","339.31","","113","","","3"
"30/07/2021","17:30","Friday","July","","01d","","","264.59","","88","","","3"
"30/07/2021","17:00","Friday","July","","01d","","","132.75","","44","","","3"
"30/07/2021","16:30","Friday","July","","01d","","","","","","","","3"
"30/07/2021","16:00","Friday","July","","01d","","","","","","","","3"
"30/07/2021","15:30","Friday","July","","01d","","","","","","","","3"
"30/07/2021","15:00","Friday","July","","01d","","","","","","","","3"
"30/07/2021","14:30","Friday","July","","01d","","","","","","","","3"
"30/07/2021","14:00","Friday","July","","01d","","","","","","","","3"
"30/07/2021","13:30","Friday","July","","03d","","","","","","","","3"
"30/07/2021","13:00","Friday","July","","03d","","","","","","","","3"
"30/07/2021","12:30","Friday","July","","03d","","","38.4","","12","","","3"
"30/07/2021","12:00","Friday","July","","03d","","","34.85","","11","","","3"
"30/07/2021","11:30","Friday","July","","03d","","","156.49","","52","","","3"
"30/07/2021","11:00","Friday","July","","03d","","","63.56","","31","","","2"
"30/07/2021","10:30","Friday","July","","03d","","","173.97","","173","","","1"
"30/07/2021","10:00","Friday","July","","03d","","","82.52","","82","","","1"
"30/07/2021","09:30","Friday","July","","01d","","","15","","","","",""
"30/07/2021","09:00","Friday","July","","01d","","","","","","","",""
"29/07/2021","23:30","Thursday","July","","01n","","","","","","","","2"
"29/07/2021","23:00","Thursday","July","","01n","","","","","","","","3"
"29/07/2021","22:30","Thursday","July","","01n","","","","","","","","3"
"29/07/2021","22:00","Thursday","July","","01n","","","","","","","","4"
"29/07/2021","21:30","Thursday","July","","01n","","","","","","","","4"
"29/07/2021","21:00","Thursday","July","","01n","","","","","","","","4"
"29/07/2021","20:30","Thursday","July","","01n","","","","","","","","4"
"29/07/2021","20:00","Thursday","July","","01n","","","48.55","","12","","","4"
"29/07/2021","19:30","Thursday","July","","01n","","","151.32","","37","","","4"
"29/07/2021","19:00","Thursday","July","","01n","","","119.59","","29","","","4"
"29/07/2021","18:30","Thursday","July","","01d","","","156.7","","39","","","4"
"29/07/2021","18:00","Thursday","July","","01d","","","154.77","","51","","","3"
"29/07/2021","17:30","Thursday","July","","01d","","","72.84","","24","","","3"
"29/07/2021","17:00","Thursday","July","","01d","","","69.75","","23","","","3"
"29/07/2021","16:30","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","16:00","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","15:30","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","15:00","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","14:30","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","14:00","Thursday","July","","02d","","","","","","","","3"
"29/07/2021","13:30","Thursday","July","","03d","","","","","","","","3"
"29/07/2021","13:00","Thursday","July","","03d","","","1.5","","","","","3"
"29/07/2021","12:30","Thursday","July","","02d","","","56.01","","18","","","3"
"29/07/2021","12:00","Thursday","July","","02d","","","26.4","","8","","","3"
"29/07/2021","11:30","Thursday","July","","02d","","","79.45","","39","","","2"
"29/07/2021","11:00","Thursday","July","","02d","","","134.75","","67","","","2"
"29/07/2021","10:30","Thursday","July","","10d","","","101.2","","101","","","1"
"29/07/2021","10:00","Thursday","July","","10d","","","121.57","","121","","","1"
"29/07/2021","09:30","Thursday","July","","10d","","","21.5","","","","",""
"29/07/2021","09:00","Thursday","July","","10d","","","","","","","",""
"28/07/2021","23:30","Wednesday","July","","01n","","","","","","","","2"
"28/07/2021","23:00","Wednesday","July","","01n","","","","","","","","2"
"28/07/2021","22:30","Wednesday","July","","01n","","","","","","","","2"
"28/07/2021","22:00","Wednesday","July","","01n","","","","","","","","2"
"28/07/2021","21:30","Wednesday","July","","02n","","","","","","","","3"
"28/07/2021","21:00","Wednesday","July","","02n","","","","","","","","3"
"28/07/2021","20:30","Wednesday","July","","02n","","","","","","","","3"
"28/07/2021","20:00","Wednesday","July","","02n","","","55.2","","18","","","3"
"28/07/2021","19:30","Wednesday","July","","02n","","","70.21","","23","","","3"
"28/07/2021","19:00","Wednesday","July","","02n","","","121.81","","40","","","3"
"28/07/2021","18:30","Wednesday","July","","02d","","","172.96","","86","","","2"
"28/07/2021","18:00","Wednesday","July","","02d","","","273.32","","273","","","1"
"28/07/2021","17:30","Wednesday","July","","02d","","","330.76","","330","","","1"
"28/07/2021","17:00","Wednesday","July","","02d","","","125.8","","125","","","1"
"28/07/2021","16:30","Wednesday","July","","10d","","","","","","","","1"
"28/07/2021","16:00","Wednesday","July","","10d","","","","","","","","1"
"28/07/2021","15:30","Wednesday","July","","10d","","","","","","","","2"
